data	arabish	code	words	token	pos	city	age	gender
20150301	R7	foreign	R7	foreign	foreign	/	35-50	F
20150301	patee	arabizi	باتي	باتي	NOUN	/	35-50	F
20150301	dieri	arabizi	دياري	دياري	ADJ	/	35-50	F
20150301	w	arabizi	و	و	CONJ	/	35-50	F
20150301	bniiiiiiiiiinnnn	arabizi	بنين	بنين	ADJ	/	35-50	F
20150301	recette	foreign	recette	foreign	foreign	/	35-50	F
20150301	:	arabizi	:	:	PUNC	/	35-50	F

20150301	3	arabizi	3	3	NOUN_NUM	/	35-50	F
20150301	kissen	arabizi	كيسان	كيسان	NOUN	/	35-50	F
20150301	farine	foreign	farine	foreign	foreign	/	35-50	F
20150301	+	arabizi	+	+	SYM	/	35-50	F
20150301	kes	arabizi	كاس	كاس	NOUN	/	35-50	F
20150301	7lib	arabizi	حليب	حليب	NOUN	/	35-50	F
20150301	+	arabizi	+	+	SYM	/	35-50	F
20150301	chtar	arabizi	شطر	شطر	NOUN_QUANT	/	35-50	F
20150301	kess	arabizi	كاس	كاس	NOUN	/	35-50	F
20150301	zit	arabizi	زيت	زيت	NOUN	/	35-50	F
20150301	+	arabizi	+	+	SYM	/	35-50	F
20150301	m8arfa	arabizi	مغرفة	مغرفة	NOUN-NSUFF_FEM_SG	/	35-50	F
20150301	kbira	arabizi	كبيرة	كبيرة	ADJ-NSUFF_FEM_SG	/	35-50	F
20150301	5miret	arabizi	خميرة	خميرة	NOUN-NSUFF_FEM_SG	/	35-50	F
20150301	5obz	arabizi	خبز	خبز	NOUN	/	35-50	F
20150301	+	arabizi	+	+	SYM	/	35-50	F
20150301	m8arfa	arabizi	مغرفة	مغرفة	NOUN-NSUFF_FEM_SG	/	35-50	F
20150301	kbira	arabizi	كبيرة	كبيرة	ADJ-NSUFF_FEM_SG	/	35-50	F
20150301	5miret	arabizi	خميرة	خميرة	NOUN-NSUFF_FEM_SG	/	35-50	F
20150301	gateaux	foreign	gateaux	foreign	foreign	/	35-50	F
20150301	+	arabizi	+	+	SYM	/	35-50	F
20150301	m8arfa	arabizi	مغرفة	مغرفة	NOUN-NSUFF_FEM_SG	/	35-50	F
20150301	s8ira	arabizi	صغيرة	صغيرة	ADJ-NSUFF_FEM_SG	/	35-50	F
20150301	mel7	arabizi	ملح	ملح	NOUN	/	35-50	F
20150301	+	arabizi	+	+	SYM	/	35-50	F
